u1,u2,u3,u4,mean_rel_l2,plot
0.01,0.01,0.01,0.01,0.2098193288213624,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p01_0p01.png
0.01,0.01,0.01,0.03,0.18311557265406414,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p01_0p03.png
0.01,0.01,0.01,0.05,0.17566443233030848,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p01_0p05.png
0.01,0.01,0.03,0.01,0.12897744478083023,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p03_0p01.png
0.01,0.01,0.03,0.03,0.14204444207661102,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p03_0p03.png
0.01,0.01,0.03,0.05,0.15814628735245115,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p03_0p05.png
0.01,0.01,0.05,0.01,0.13643744908651967,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p05_0p01.png
0.01,0.01,0.05,0.03,0.15989377931972326,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p05_0p03.png
0.01,0.01,0.05,0.05,0.18070257988702335,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p01_0p05_0p05.png
0.01,0.03,0.01,0.01,0.1246028967140339,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p01_0p01.png
0.01,0.03,0.01,0.03,0.12698367564022434,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p01_0p03.png
0.01,0.03,0.01,0.05,0.13814002756206484,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p01_0p05.png
0.01,0.03,0.03,0.01,0.12809542101292143,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p03_0p01.png
0.01,0.03,0.03,0.03,0.140403267806205,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p03_0p03.png
0.01,0.03,0.03,0.05,0.15448078855331127,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p03_0p05.png
0.01,0.03,0.05,0.01,0.15032044378959133,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p05_0p01.png
0.01,0.03,0.05,0.03,0.17098823551163594,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p05_0p03.png
0.01,0.03,0.05,0.05,0.18641660674934543,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p03_0p05_0p05.png
0.01,0.05,0.01,0.01,0.16494984916167676,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p01_0p01.png
0.01,0.05,0.01,0.03,0.1852102485575803,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p01_0p03.png
0.01,0.05,0.01,0.05,0.20012910796312786,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p01_0p05.png
0.01,0.05,0.03,0.01,0.16929773172541332,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p03_0p01.png
0.01,0.05,0.03,0.03,0.1887644533947455,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p03_0p03.png
0.01,0.05,0.03,0.05,0.20108923806200915,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p03_0p05.png
0.01,0.05,0.05,0.01,0.17919150917943716,C:\Research\PINN\Code Base\code\heterogeneous\pino_heterogeneous\results\comsol_validation\compare_comsol_pino_0p01_0p05_0p05_0p01.png
