u1,u2,u3,u4,mean_rel_l2,plot
0.01,0.01,0.01,0.01,0.11481249845137105,
0.01,0.01,0.01,0.03,0.12044706078089795,
0.01,0.01,0.01,0.05,0.12821651140570725,
0.01,0.01,0.03,0.01,0.09391474569991547,
0.01,0.01,0.03,0.03,0.10663725862830069,
0.01,0.01,0.03,0.05,0.12370230554824439,
0.01,0.01,0.05,0.01,0.12154973078365719,
0.01,0.01,0.05,0.03,0.13603807537151824,
0.01,0.01,0.05,0.05,0.15295212491340443,
0.01,0.03,0.01,0.01,0.13382930997403375,
0.01,0.03,0.01,0.03,0.10661909521335038,
0.01,0.03,0.01,0.05,0.10421458783563202,
0.01,0.03,0.03,0.01,0.15112417410174048,
0.01,0.03,0.03,0.03,0.12203016209233808,
0.01,0.03,0.03,0.05,0.1264672249948816,
0.01,0.03,0.05,0.01,0.16229644368821597,
0.01,0.03,0.05,0.03,0.16300257092019882,
0.01,0.03,0.05,0.05,0.17705277669283823,
0.01,0.05,0.01,0.01,0.17227731087589715,
0.01,0.05,0.01,0.03,0.14780481652519367,
0.01,0.05,0.01,0.05,0.14246965308102763,
0.01,0.05,0.03,0.01,0.18648660202205306,
0.01,0.05,0.03,0.03,0.1626593085943599,
0.01,0.05,0.03,0.05,0.16203803513123421,
0.01,0.05,0.05,0.01,0.21043955780281193,
0.01,0.05,0.05,0.03,0.2067174570543117,
0.01,0.05,0.05,0.05,0.21561043554463236,
0.03,0.01,0.01,0.01,0.09606123259961516,
0.03,0.01,0.01,0.03,0.07740128997216641,
0.03,0.01,0.01,0.05,0.0801875403168937,
0.03,0.01,0.03,0.01,0.10033697041035569,
0.03,0.01,0.03,0.03,0.10760498702235954,
0.03,0.01,0.03,0.05,0.11241317878756833,
0.03,0.01,0.05,0.01,0.14518690123546413,
0.03,0.01,0.05,0.03,0.1419042796888072,
0.03,0.01,0.05,0.05,0.13988670154176838,
0.03,0.03,0.01,0.01,0.08653825737760702,
0.03,0.03,0.01,0.03,0.08055442332911537,
0.03,0.03,0.01,0.05,0.08117597940210551,
0.03,0.03,0.03,0.01,0.09209711107347733,
0.03,0.03,0.03,0.03,0.08837253140787163,
0.03,0.03,0.03,0.05,0.08982155096147862,
0.03,0.03,0.05,0.01,0.1079113736750352,
0.03,0.03,0.05,0.03,0.10544444012591318,
0.03,0.03,0.05,0.05,0.10785113256850214,
0.03,0.05,0.01,0.01,0.12962425819456588,
0.03,0.05,0.01,0.03,0.12006222765948962,
0.03,0.05,0.01,0.05,0.12040953936323391,
0.03,0.05,0.03,0.01,0.11933427167528048,
0.03,0.05,0.03,0.03,0.11284959274672743,
0.03,0.05,0.03,0.05,0.11189116480203769,
0.03,0.05,0.05,0.01,0.13113856697606982,
0.03,0.05,0.05,0.03,0.1255086368020322,
0.03,0.05,0.05,0.05,0.12276548281212521,
0.05,0.01,0.01,0.01,0.11809503783712319,
0.05,0.01,0.01,0.03,0.11590023729761714,
0.05,0.01,0.01,0.05,0.1191870029584033,
0.05,0.01,0.03,0.01,0.11907939099565305,
0.05,0.01,0.03,0.03,0.1234107218488052,
0.05,0.01,0.03,0.05,0.12669702263966784,
0.05,0.01,0.05,0.01,0.13547244592506186,
0.05,0.01,0.05,0.03,0.13743168467495115,
0.05,0.01,0.05,0.05,0.1387133513460224,
0.05,0.03,0.01,0.01,0.08726702374749004,
0.05,0.03,0.01,0.03,0.08446155629249527,
0.05,0.03,0.01,0.05,0.08495627144152149,
0.05,0.03,0.03,0.01,0.07564757021429992,
0.05,0.03,0.03,0.03,0.07268480343068359,
0.05,0.03,0.03,0.05,0.07374642737474521,
0.05,0.03,0.05,0.01,0.08912320002325395,
0.05,0.03,0.05,0.03,0.09066134131195244,
0.05,0.03,0.05,0.05,0.09532902969230655,
0.05,0.05,0.01,0.01,0.14636588655990743,
0.05,0.05,0.01,0.03,0.13921244495747373,
0.05,0.05,0.01,0.05,0.13859156088452745,
0.05,0.05,0.03,0.01,0.10928476767250173,
0.05,0.05,0.03,0.03,0.1030082834425784,
0.05,0.05,0.03,0.05,0.10199104233431958,
0.05,0.05,0.05,0.01,0.10303401199398028,
0.05,0.05,0.05,0.03,0.09812262910418765,
0.05,0.05,0.05,0.05,0.10013711923085437,
