tag,u1,u2,u3,u4,contrast,n_params,mesh_nx,mesh_nt,proxy_threshold,crossed_epoch,proxy_at_cross,true_at_cross,final_epoch,final_proxy,final_true,best_true,wall_s
u0p01_0p01_0p01_0p01,0.01,0.01,0.01,0.01,0.0,4285,120,120,0.005,-1,nan,nan,3000,0.5568129913168789,0.005665910363306491,0.004848856244428408,977.5
u0p05_0p05_0p05_0p05,0.05,0.05,0.05,0.05,0.0,4285,120,120,0.005,-1,nan,nan,586,0.07349250754227167,0.011041990682523435,0.011041990682523435,373.5
u0p03_0p03_0p05_0p05,0.03,0.03,0.05,0.05,0.020000000000000004,4285,120,120,0.005,-1,nan,nan,724,0.16084743828084805,0.00882706191725194,0.00882706191725194,558.2
u0p01_0p01_0p01_0p05,0.01,0.01,0.01,0.05,0.04,4285,120,120,0.005,-1,nan,nan,678,1.0063277221005642,0.018382156613840787,0.011658398254210762,483.9
u0p01_0p03_0p05_0p05,0.01,0.03,0.05,0.05,0.04,4285,120,120,0.005,-1,nan,nan,1233,0.6042246351442107,0.007830134003761946,0.006589776887971993,1207.3
u0p05_0p03_0p01_0p01,0.05,0.03,0.01,0.01,0.04,4285,120,120,0.005,-1,nan,nan,1578,0.0488266227824593,0.008978252628125566,0.008978252628125566,1666.9
u0p01_0p05_0p05_0p01,0.01,0.05,0.05,0.01,0.08,4285,120,120,0.005,-1,nan,nan,1342,0.8916213866948901,0.01057823907025293,0.01057823907025293,1390.6
u0p05_0p01_0p01_0p05,0.05,0.01,0.01,0.05,0.08,4285,120,120,0.005,-1,nan,nan,753,0.10748054581770349,0.008030278386282324,0.008030278386282324,585.0
u0p01_0p05_0p01_0p05,0.01,0.05,0.01,0.05,0.12,4285,120,120,0.005,-1,nan,nan,2535,0.7861840571637567,0.01700129298347601,0.012516102848920593,2874.6
u0p05_0p01_0p05_0p01,0.05,0.01,0.05,0.01,0.12,4285,120,120,0.005,-1,nan,nan,833,0.09955630693657645,0.010628042556050198,0.010568359396947863,711.3
